avg_tonality,avg_subjectivity,total_words,avg_words_per_sentence
-0.00042724609375,0.0078125,3497,11.31715210355987
-0.010425212101382777,0.19576719576719576,198014,7.743996871333594
-0.04538968526445049,0.415,5403,22.606694560669457
-0.0017694978632478632,0.03076923076923077,3965,10.517241379310345
-0.041283959740990986,0.13513513513513514,2269,12.198924731182796
-0.041283959740990986,0.13513513513513514,18005,6.4696370822853035
-0.09403836467753299,0.423841059602649,1283,4.9728682170542635
-0.23282883275261326,0.3588850174216028,3814,11.217647058823529
-0.01741283581979755,0.1694915254237288,24614,10.45624468988955
-0.0017694978632478632,0.03076923076923077,1605,12.738095238095237
-0.09403836467753299,0.423841059602649,2556,9.609022556390977
0.06658516221374046,0.22900763358778625,409,11.36111111111111
-0.09403836467753299,0.423841059602649,5232,20.357976653696497
0.017769607843137258,0.08823529411764706,206,9.363636363636363
-0.09403836467753299,0.423841059602649,15062,9.217870257037944
-0.0017694978632478632,0.03076923076923077,727,9.95890410958904
-0.00042724609375,0.0078125,3079,8.344173441734418
-0.004834199950258478,0.2254335260115607,155279,11.65583245758895
-0.0017694978632478632,0.03076923076923077,2170,13.312883435582823
-0.23282883275261326,0.3588850174216028,720,15.319148936170214
0.07692948812812418,0.14917127071823205,970,11.547619047619047
-0.0017694978632478632,0.03076923076923077,4036,9.79611650485437
-0.01741283581979755,0.1694915254237288,1663,20.28048780487805
0.06658516221374046,0.22900763358778625,768,9.481481481481481
-0.04538968526445049,0.415,65859,14.950964812712826
-0.0017694978632478632,0.03076923076923077,3817,8.57752808988764
-0.01741283581979755,0.1694915254237288,123,11.181818181818182
-0.00042724609375,0.0078125,1184,16.914285714285715
-0.09403836467753299,0.423841059602649,672,8.296296296296296
-0.01741283581979755,0.1694915254237288,1075,8.669354838709678
-0.09403836467753299,0.423841059602649,2935,10.155709342560554
-0.010425212101382777,0.19576719576719576,21195,9.620971402632774
-0.0017694978632478632,0.03076923076923077,749,13.140350877192983
0.017769607843137258,0.08823529411764706,316,9.575757575757576
-0.041283959740990986,0.13513513513513514,24984,5.187707641196013
-0.0017694978632478632,0.03076923076923077,1679,15.546296296296296
-0.01741283581979755,0.1694915254237288,630,10.677966101694915
-0.010425212101382777,0.19576719576719576,6769,9.925219941348974
-0.004834199950258478,0.2254335260115607,499,7.920634920634921
-0.23282883275261326,0.3588850174216028,877,16.547169811320753
-0.010425212101382777,0.19576719576719576,1641,15.778846153846153
-0.0017694978632478632,0.03076923076923077,3818,12.6006600660066
-0.09403836467753299,0.423841059602649,14124,9.98868458274399
-0.02927632710190382,0.09871244635193133,12751,7.068181818181818
0.017769607843137258,0.08823529411764706,377,8.195652173913043
-0.02927632710190382,0.09871244635193133,11073,11.368583162217659
-0.01741283581979755,0.1694915254237288,3731,9.189655172413794
-0.04538968526445049,0.415,4299,11.343007915567282
0.07692948812812418,0.14917127071823205,1364,9.27891156462585
0.07692948812812418,0.14917127071823205,19993,11.17551704863052
-0.09403836467753299,0.423841059602649,219,10.95
-0.02927632710190382,0.09871244635193133,9470,9.623983739837398
-0.010425212101382777,0.19576719576719576,232,4.461538461538462
-0.09403836467753299,0.423841059602649,1826,11.857142857142858
-0.0017694978632478632,0.03076923076923077,544,8.774193548387096
-0.0017694978632478632,0.03076923076923077,3312,15.123287671232877
-0.23282883275261326,0.3588850174216028,150615,12.663107449134017
-0.00042724609375,0.0078125,2963,15.352331606217616
0.06658516221374046,0.22900763358778625,1897,3.094616639477977
-0.00042724609375,0.0078125,32249,12.46097372488408
-0.004834199950258478,0.2254335260115607,3459,15.373333333333333
-0.09403836467753299,0.423841059602649,138,8.117647058823529
0.06658516221374046,0.22900763358778625,415,15.37037037037037
-0.04538968526445049,0.415,98570,13.938065610859729
-0.0017694978632478632,0.03076923076923077,3235,14.572072072072071
-0.0017694978632478632,0.03076923076923077,7405,6.6892502258355915
-0.23282883275261326,0.3588850174216028,1073,14.698630136986301
-0.00042724609375,0.0078125,3347,12.260073260073261
-0.04538968526445049,0.415,76216,9.139705000599593
0.07692948812812418,0.14917127071823205,1923,10.803370786516854
-0.00042724609375,0.0078125,4022,9.62200956937799
-0.02927632710190382,0.09871244635193133,16518,8.093091621754041
-0.004834199950258478,0.2254335260115607,87138,6.658872077028886
-0.004834199950258478,0.2254335260115607,4610,16.642599277978338
-0.04538968526445049,0.415,19026,11.087412587412587
-0.0017694978632478632,0.03076923076923077,396,5.351351351351352
-0.01741283581979755,0.1694915254237288,900,12.5
-0.23282883275261326,0.3588850174216028,323,17.944444444444443
-0.04538968526445049,0.415,13623,12.925047438330171
-0.04538968526445049,0.415,3553,18.798941798941797
-0.23282883275261326,0.3588850174216028,5186,12.00462962962963
-0.0017694978632478632,0.03076923076923077,1030,8.879310344827585
-0.01741283581979755,0.1694915254237288,2687,6.979220779220779
-0.0017694978632478632,0.03076923076923077,809,10.1125
-0.09403836467753299,0.423841059602649,4958,6.963483146067416
-0.010425212101382777,0.19576719576719576,11505,10.742296918767506
-0.00042724609375,0.0078125,5305,9.37279151943463
0.06658516221374046,0.22900763358778625,1367,8.284848484848485
-0.09403836467753299,0.423841059602649,11974,6.342161016949152
0.07692948812812418,0.14917127071823205,982,8.393162393162394
-0.02927632710190382,0.09871244635193133,550,11.702127659574469
-0.00042724609375,0.0078125,9513,9.308219178082192
-0.23282883275261326,0.3588850174216028,1004,16.733333333333334
-0.010425212101382777,0.19576719576719576,7169,10.300287356321839
-0.010425212101382777,0.19576719576719576,543,20.11111111111111
-0.0017694978632478632,0.03076923076923077,1078,10.365384615384615
-0.00042724609375,0.0078125,5512,9.006535947712418
-0.23282883275261326,0.3588850174216028,563,11.26
-0.09403836467753299,0.423841059602649,7201,6.423728813559322
0.06658516221374046,0.22900763358778625,299,8.794117647058824
-0.23282883275261326,0.3588850174216028,1100,16.923076923076923
-0.23282883275261326,0.3588850174216028,1651,14.356521739130434
-0.09403836467753299,0.423841059602649,4008,7.936633663366337
-0.004834199950258478,0.2254335260115607,1157,17.8
-0.04538968526445049,0.415,878,5.321212121212121
-0.0017694978632478632,0.03076923076923077,1082,19.321428571428573
-0.010425212101382777,0.19576719576719576,1141,29.256410256410255
-0.23282883275261326,0.3588850174216028,355,13.148148148148149
-0.0017694978632478632,0.03076923076923077,911,12.830985915492958
-0.02927632710190382,0.09871244635193133,873,15.31578947368421
-0.041283959740990986,0.13513513513513514,32380,12.712995681193561
-0.23282883275261326,0.3588850174216028,401,13.827586206896552
0.017769607843137258,0.08823529411764706,1472,10.589928057553957
-0.0017694978632478632,0.03076923076923077,1613,13.669491525423728
-0.04538968526445049,0.415,5172,11.442477876106194
-0.01741283581979755,0.1694915254237288,692,11.344262295081966
-0.010425212101382777,0.19576719576719576,922,13.17142857142857
-0.01741283581979755,0.1694915254237288,10218,20.114173228346456
-0.23282883275261326,0.3588850174216028,279,11.625
-0.09403836467753299,0.423841059602649,3961,8.961538461538462
-0.010425212101382777,0.19576719576719576,3090,13.552631578947368
0.07692948812812418,0.14917127071823205,7004,6.900492610837438
-0.09403836467753299,0.423841059602649,8524,14.066006600660065
-0.23282883275261326,0.3588850174216028,1457,13.745283018867925
-0.09403836467753299,0.423841059602649,2470,10.206611570247935
-0.0017694978632478632,0.03076923076923077,2545,8.961267605633802
-0.23282883275261326,0.3588850174216028,1257,17.957142857142856
-0.00042724609375,0.0078125,5351,11.582251082251082
-0.0017694978632478632,0.03076923076923077,726,9.307692307692308
-0.0017694978632478632,0.03076923076923077,16066,14.698993595608417
-0.04538968526445049,0.415,182282,7.568279011833091
-0.010425212101382777,0.19576719576719576,189,7.56
-0.010425212101382777,0.19576719576719576,140832,7.93285641863347
-0.0017694978632478632,0.03076923076923077,500,11.627906976744185
-0.09403836467753299,0.423841059602649,30575,11.934035909445745
0.07692948812812418,0.14917127071823205,1970,10.0
-0.04538968526445049,0.415,1297,6.517587939698492
-0.09403836467753299,0.423841059602649,1296,21.966101694915253
-0.004834199950258478,0.2254335260115607,45441,10.93909484833895
-0.23282883275261326,0.3588850174216028,686,13.450980392156863
-0.004834199950258478,0.2254335260115607,2406,6.994186046511628
-0.010425212101382777,0.19576719576719576,1547,13.936936936936936
-0.09403836467753299,0.423841059602649,9535,8.149572649572649
-0.01741283581979755,0.1694915254237288,1447,10.335714285714285
-0.0017694978632478632,0.03076923076923077,1268,13.782608695652174
-0.23282883275261326,0.3588850174216028,39117,7.06720867208672
-0.02927632710190382,0.09871244635193133,10407,8.956110154905335
-0.23282883275261326,0.3588850174216028,23553,16.969020172910664
-0.23282883275261326,0.3588850174216028,1274,16.986666666666668
-0.01741283581979755,0.1694915254237288,20063,10.400725764644895
-0.09403836467753299,0.423841059602649,37072,10.73928157589803
-0.00042724609375,0.0078125,5286,8.4576
-0.0017694978632478632,0.03076923076923077,1725,18.351063829787233
0.07692948812812418,0.14917127071823205,2576,11.870967741935484
-0.010425212101382777,0.19576719576719576,112,7.0
-0.010425212101382777,0.19576719576719576,147365,8.360660388063089
0.06658516221374046,0.22900763358778625,737,4.816993464052287
-0.04538968526445049,0.415,49229,12.242974384481473
-0.00042724609375,0.0078125,19050,12.590879048248512
-0.00042724609375,0.0078125,2670,8.115501519756839
-0.004834199950258478,0.2254335260115607,13196,4.64484336501232
-0.04538968526445049,0.415,4181,5.53042328042328
-0.00042724609375,0.0078125,4092,8.857142857142858
-0.010425212101382777,0.19576719576719576,203,9.666666666666666
-0.09403836467753299,0.423841059602649,2274,6.080213903743315
-0.23282883275261326,0.3588850174216028,147,7.7368421052631575
-0.00042724609375,0.0078125,4692,10.663636363636364
-0.02927632710190382,0.09871244635193133,2636,10.256809338521402
-0.23282883275261326,0.3588850174216028,779,15.58
-0.004834199950258478,0.2254335260115607,455,5.909090909090909
-0.010425212101382777,0.19576719576719576,1069,11.25263157894737
-0.09403836467753299,0.423841059602649,3433,3.09000900090009
-0.010425212101382777,0.19576719576719576,10972,15.154696132596685
-0.0017694978632478632,0.03076923076923077,2985,8.089430894308943
-0.010425212101382777,0.19576719576719576,1126,14.075
-0.23282883275261326,0.3588850174216028,1419,23.65
-0.23282883275261326,0.3588850174216028,7743,4.866750471401634
-0.09403836467753299,0.423841059602649,4915,17.87272727272727
-0.09403836467753299,0.423841059602649,35319,9.97430104490257
0.07692948812812418,0.14917127071823205,3771,17.458333333333332
0.07692948812812418,0.14917127071823205,4780,13.735632183908047
0.06658516221374046,0.22900763358778625,596,6.850574712643678
-0.0017694978632478632,0.03076923076923077,1332,8.222222222222221
-0.010425212101382777,0.19576719576719576,604,17.257142857142856
-0.00042724609375,0.0078125,1874,9.231527093596059
0.07692948812812418,0.14917127071823205,1348,10.784
-0.004834199950258478,0.2254335260115607,107074,14.902435629784273
-0.0017694978632478632,0.03076923076923077,3487,12.149825783972126
-0.04538968526445049,0.415,10087,13.874828060522695
0.06658516221374046,0.22900763358778625,9917,6.528637261356155
-0.23282883275261326,0.3588850174216028,11755,14.476600985221674
-0.23282883275261326,0.3588850174216028,372,9.3
-0.04538968526445049,0.415,5478,9.114808652246257
-0.09403836467753299,0.423841059602649,10601,6.596764156813939
-0.23282883275261326,0.3588850174216028,323,10.419354838709678
-0.01741283581979755,0.1694915254237288,11666,6.539237668161435
-0.09403836467753299,0.423841059602649,10640,6.717171717171717
-0.02927632710190382,0.09871244635193133,2748,9.508650519031141
-0.04538968526445049,0.415,39676,6.2178341952672
-0.02927632710190382,0.09871244635193133,712,11.483870967741936
-0.02927632710190382,0.09871244635193133,3390,6.673228346456693
-0.0017694978632478632,0.03076923076923077,1138,12.369565217391305
-0.00042724609375,0.0078125,3507,9.327127659574469
0.06658516221374046,0.22900763358778625,1527,2.7513513513513512
-0.23282883275261326,0.3588850174216028,422,6.393939393939394
0.06658516221374046,0.22900763358778625,6261,5.053268765133172
-0.00042724609375,0.0078125,41482,9.134992292446597
-0.04538968526445049,0.415,42764,6.878558790413383
-0.01741283581979755,0.1694915254237288,1656,19.714285714285715
-0.02927632710190382,0.09871244635193133,1615,16.649484536082475
-0.010425212101382777,0.19576719576719576,333,12.807692307692308
-0.00042724609375,0.0078125,13268,13.74922279792746
-0.02927632710190382,0.09871244635193133,1594,15.326923076923077
-0.23282883275261326,0.3588850174216028,253,12.047619047619047
-0.09403836467753299,0.423841059602649,556,4.711864406779661
-0.010425212101382777,0.19576719576719576,7796,16.241666666666667
-0.004834199950258478,0.2254335260115607,878,11.402597402597403
-0.0017694978632478632,0.03076923076923077,17897,14.574104234527688
-0.01741283581979755,0.1694915254237288,978,18.11111111111111
-0.02927632710190382,0.09871244635193133,1691,6.791164658634538
-0.02927632710190382,0.09871244635193133,1602,16.346938775510203
-0.09403836467753299,0.423841059602649,11914,8.001343183344526
0.07692948812812418,0.14917127071823205,981,10.9
-0.00042724609375,0.0078125,2275,10.435779816513762
-0.23282883275261326,0.3588850174216028,4297,16.276515151515152
0.07692948812812418,0.14917127071823205,2028,13.43046357615894
-0.23282883275261326,0.3588850174216028,1225,16.333333333333332
-0.010425212101382777,0.19576719576719576,872,6.976
-0.041283959740990986,0.13513513513513514,266,5.428571428571429
-0.23282883275261326,0.3588850174216028,654,12.823529411764707
-0.09403836467753299,0.423841059602649,5652,8.144092219020173
-0.00042724609375,0.0078125,5916,8.308988764044944
-0.01741283581979755,0.1694915254237288,1668,19.17241379310345
-0.0017694978632478632,0.03076923076923077,715,11.721311475409836
-0.23282883275261326,0.3588850174216028,610,10.892857142857142
-0.010425212101382777,0.19576719576719576,42460,10.386497064579256
-0.09403836467753299,0.423841059602649,23773,8.798297557364915
-0.01741283581979755,0.1694915254237288,2110,17.88135593220339
-0.00042724609375,0.0078125,10780,10.112570356472796
-0.09403836467753299,0.423841059602649,8251,3.3650081566068515
-0.23282883275261326,0.3588850174216028,465,14.53125
-0.004834199950258478,0.2254335260115607,6433,9.474226804123711
-0.23282883275261326,0.3588850174216028,1111,14.243589743589743
-0.004834199950258478,0.2254335260115607,1524,6.568965517241379
-0.004834199950258478,0.2254335260115607,3682,12.355704697986576
-0.04538968526445049,0.415,1034,9.232142857142858
-0.09403836467753299,0.423841059602649,2418,8.54416961130742
-0.010425212101382777,0.19576719576719576,14016,19.279229711141678
-0.0017694978632478632,0.03076923076923077,6708,13.945945945945946
-0.23282883275261326,0.3588850174216028,778,13.649122807017545
0.07692948812812418,0.14917127071823205,1451,19.346666666666668
-0.00042724609375,0.0078125,5094,10.27016129032258
-0.09403836467753299,0.423841059602649,11443,9.37950819672131
-0.00042724609375,0.0078125,2055,9.383561643835616
-0.02927632710190382,0.09871244635193133,2544,10.055335968379447
-0.23282883275261326,0.3588850174216028,412,10.564102564102564
-0.010425212101382777,0.19576719576719576,10195,22.807606263982102
-0.09403836467753299,0.423841059602649,13273,9.745227606461087
-0.010425212101382777,0.19576719576719576,7534,8.719907407407407
-0.23282883275261326,0.3588850174216028,46343,28.069654754694124
-0.09403836467753299,0.423841059602649,48955,11.192272519433013
-0.23282883275261326,0.3588850174216028,7439,16.277899343544856
-0.010425212101382777,0.19576719576719576,611,4.45985401459854
-0.0017694978632478632,0.03076923076923077,240,13.333333333333334
-0.09403836467753299,0.423841059602649,1109,9.478632478632479
-0.23282883275261326,0.3588850174216028,931,12.930555555555555
-0.23282883275261326,0.3588850174216028,482,9.64
0.06658516221374046,0.22900763358778625,7758,6.307317073170732
-0.23282883275261326,0.3588850174216028,424,8.48
-0.23282883275261326,0.3588850174216028,340,10.303030303030303
-0.09403836467753299,0.423841059602649,821,8.049019607843137
-0.09403836467753299,0.423841059602649,13925,11.432676518883415
0.06658516221374046,0.22900763358778625,4823,14.440119760479043
-0.0017694978632478632,0.03076923076923077,2528,12.89795918367347
-0.04538968526445049,0.415,682,7.333333333333333
-0.04538968526445049,0.415,388,6.258064516129032
-0.02927632710190382,0.09871244635193133,500,11.904761904761905
-0.00042724609375,0.0078125,1847,11.472049689440993
-0.0017694978632478632,0.03076923076923077,1387,15.942528735632184
-0.004834199950258478,0.2254335260115607,533,6.746835443037975
-0.004834199950258478,0.2254335260115607,279,15.5
-0.09403836467753299,0.423841059602649,462,5.923076923076923
-0.02927632710190382,0.09871244635193133,1131,11.78125
-0.02927632710190382,0.09871244635193133,6381,11.904850746268657
-0.01741283581979755,0.1694915254237288,4705,6.636107193229901
-0.23282883275261326,0.3588850174216028,2948,17.443786982248522
-0.00042724609375,0.0078125,3547,11.189274447949527
0.017769607843137258,0.08823529411764706,939,10.433333333333334
-0.0017694978632478632,0.03076923076923077,347,6.3090909090909095
-0.0017694978632478632,0.03076923076923077,3923,5.279946164199193
-0.02927632710190382,0.09871244635193133,5928,13.690531177829099
-0.01741283581979755,0.1694915254237288,3154,25.232
-0.0017694978632478632,0.03076923076923077,603,10.05
-0.23282883275261326,0.3588850174216028,2586,20.046511627906977
0.06658516221374046,0.22900763358778625,1728,8.597014925373134
-0.004834199950258478,0.2254335260115607,1304,10.34920634920635
-0.010425212101382777,0.19576719576719576,37170,10.05137912385073
0.017769607843137258,0.08823529411764706,277,9.551724137931034
-0.23282883275261326,0.3588850174216028,4740,13.73913043478261
-0.23282883275261326,0.3588850174216028,319,10.633333333333333
-0.23282883275261326,0.3588850174216028,457,12.694444444444445
-0.04538968526445049,0.415,181893,7.013418160786582
-0.04538968526445049,0.415,389,7.339622641509434
-0.02927632710190382,0.09871244635193133,1867,14.472868217054264
-0.02927632710190382,0.09871244635193133,2153,6.604294478527607
-0.010425212101382777,0.19576719576719576,225,9.0
-0.00042724609375,0.0078125,2704,8.924092409240924
-0.02927632710190382,0.09871244635193133,2475,8.361486486486486
-0.00042724609375,0.0078125,2086,10.535353535353535
-0.02927632710190382,0.09871244635193133,2859,6.75886524822695
0.017769607843137258,0.08823529411764706,207,5.447368421052632
-0.0017694978632478632,0.03076923076923077,1255,9.365671641791044
-0.02927632710190382,0.09871244635193133,1131,11.540816326530612
-0.02927632710190382,0.09871244635193133,1932,9.611940298507463
-0.09403836467753299,0.423841059602649,326,10.866666666666667
-0.02927632710190382,0.09871244635193133,656,11.310344827586206
-0.00042724609375,0.0078125,2232,13.129411764705882
-0.041283959740990986,0.13513513513513514,1062,18.310344827586206
-0.010425212101382777,0.19576719576719576,118354,11.117227127559646
-0.09403836467753299,0.423841059602649,987,8.294117647058824
-0.23282883275261326,0.3588850174216028,163,6.791666666666667
-0.00042724609375,0.0078125,10466,8.170179547228727
-0.004834199950258478,0.2254335260115607,3713,12.213815789473685
-0.09403836467753299,0.423841059602649,2275,8.125
-0.01741283581979755,0.1694915254237288,1145,5.558252427184466
-0.0017694978632478632,0.03076923076923077,20029,11.164437012263098
-0.0017694978632478632,0.03076923076923077,334,7.1063829787234045
-0.041283959740990986,0.13513513513513514,255,6.071428571428571
-0.0017694978632478632,0.03076923076923077,144,6.545454545454546
-0.09403836467753299,0.423841059602649,4848,6.995670995670996
-0.004834199950258478,0.2254335260115607,3188,9.839506172839506
-0.0017694978632478632,0.03076923076923077,5156,15.2094395280236
-0.0017694978632478632,0.03076923076923077,3050,12.655601659751037
-0.09403836467753299,0.423841059602649,53084,8.046687888434137
-0.23282883275261326,0.3588850174216028,519,15.727272727272727
-0.04538968526445049,0.415,7108,10.154285714285715
-0.23282883275261326,0.3588850174216028,5744,12.169491525423728
-0.04538968526445049,0.415,10077,19.64327485380117
0.07692948812812418,0.14917127071823205,132,8.8
0.07692948812812418,0.14917127071823205,14848,19.08483290488432
-0.00042724609375,0.0078125,3952,10.00506329113924
-0.041283959740990986,0.13513513513513514,2584,11.692307692307692
-0.09403836467753299,0.423841059602649,7703,2.3118247298919568
-0.23282883275261326,0.3588850174216028,335,11.166666666666666
-0.004834199950258478,0.2254335260115607,88,14.666666666666666
-0.23282883275261326,0.3588850174216028,971,15.412698412698413
-0.004834199950258478,0.2254335260115607,2288,4.22140221402214
-0.09403836467753299,0.423841059602649,7275,7.5
-0.004834199950258478,0.2254335260115607,291,17.11764705882353
-0.23282883275261326,0.3588850174216028,1622,15.30188679245283
-0.23282883275261326,0.3588850174216028,303,11.653846153846153
-0.23282883275261326,0.3588850174216028,3109,17.664772727272727
0.06658516221374046,0.22900763358778625,2051,8.878787878787879
-0.00042724609375,0.0078125,3658,11.915309446254073
-0.01741283581979755,0.1694915254237288,103,4.12
-0.09403836467753299,0.423841059602649,13172,10.832236842105264
-0.02927632710190382,0.09871244635193133,1390,24.821428571428573
0.07692948812812418,0.14917127071823205,862,17.591836734693878
-0.0017694978632478632,0.03076923076923077,685,14.574468085106384
-0.0017694978632478632,0.03076923076923077,13191,14.047923322683706
-0.004834199950258478,0.2254335260115607,114,8.142857142857142
-0.09403836467753299,0.423841059602649,76032,9.511133350012509
0.07692948812812418,0.14917127071823205,1721,13.4453125
-0.004834199950258478,0.2254335260115607,128016,6.818428761651131
-0.00042724609375,0.0078125,4042,8.438413361169102
-0.00042724609375,0.0078125,10686,11.24842105263158
-0.23282883275261326,0.3588850174216028,1264,12.89795918367347
-0.0017694978632478632,0.03076923076923077,2955,16.789772727272727
-0.0017694978632478632,0.03076923076923077,2103,9.78139534883721
-0.00042724609375,0.0078125,8476,11.454054054054055
0.017769607843137258,0.08823529411764706,3529,8.057077625570777
-0.0017694978632478632,0.03076923076923077,234,11.142857142857142
-0.010425212101382777,0.19576719576719576,37197,13.70560058953574
-0.02927632710190382,0.09871244635193133,3995,10.513157894736842
-0.09403836467753299,0.423841059602649,3267,11.83695652173913
-0.0017694978632478632,0.03076923076923077,1692,16.752475247524753
-0.09403836467753299,0.423841059602649,377,4.597560975609756
-0.01741283581979755,0.1694915254237288,6223,8.155963302752294
-0.04538968526445049,0.415,6589,14.449561403508772
-0.010425212101382777,0.19576719576719576,5568,9.083197389885807
-0.23282883275261326,0.3588850174216028,1063,18.32758620689655
-0.0017694978632478632,0.03076923076923077,1943,12.867549668874172
-0.09403836467753299,0.423841059602649,1713,9.16042780748663
-0.041283959740990986,0.13513513513513514,1070,5.661375661375661
-0.00042724609375,0.0078125,17290,11.706161137440759
-0.23282883275261326,0.3588850174216028,722,18.512820512820515
-0.0017694978632478632,0.03076923076923077,2250,14.516129032258064
-0.02927632710190382,0.09871244635193133,2091,9.816901408450704
-0.00042724609375,0.0078125,254,11.545454545454545
-0.04538968526445049,0.415,2300,10.69767441860465
-0.010425212101382777,0.19576719576719576,290,10.357142857142858
-0.0017694978632478632,0.03076923076923077,1082,12.022222222222222
-0.010425212101382777,0.19576719576719576,147,11.307692307692308
-0.004834199950258478,0.2254335260115607,716,6.568807339449541
-0.02927632710190382,0.09871244635193133,3733,12.360927152317881
-0.0017694978632478632,0.03076923076923077,451,8.843137254901961
-0.04538968526445049,0.415,292463,9.909633043065767
-0.00042724609375,0.0078125,2415,10.147058823529411
0.07692948812812418,0.14917127071823205,7051,16.788095238095238
-0.00042724609375,0.0078125,2285,9.97816593886463
-0.04538968526445049,0.415,2434,8.113333333333333
-0.04538968526445049,0.415,323,7.511627906976744
0.07692948812812418,0.14917127071823205,47043,14.80270610446822
0.06658516221374046,0.22900763358778625,85,17.0
-0.01741283581979755,0.1694915254237288,1254,14.581395348837209
0.06658516221374046,0.22900763358778625,78,15.6
-0.004834199950258478,0.2254335260115607,3572,4.609032258064516
-0.04538968526445049,0.415,5640,9.494949494949495
-0.09403836467753299,0.423841059602649,8476,8.189371980676329
-0.010425212101382777,0.19576719576719576,14178,12.015254237288136
-0.02927632710190382,0.09871244635193133,3544,10.837920489296636
-0.004834199950258478,0.2254335260115607,40155,11.49914089347079
-0.0017694978632478632,0.03076923076923077,3569,6.250437828371278
-0.23282883275261326,0.3588850174216028,571,15.86111111111111
-0.041283959740990986,0.13513513513513514,4084,11.569405099150142
0.06658516221374046,0.22900763358778625,35465,9.247718383311604
-0.010425212101382777,0.19576719576719576,12489,11.333030852994556
-0.00042724609375,0.0078125,4144,11.384615384615385
-0.23282883275261326,0.3588850174216028,179,9.421052631578947
-0.02927632710190382,0.09871244635193133,2996,8.785923753665688
-0.23282883275261326,0.3588850174216028,665,12.788461538461538
-0.004834199950258478,0.2254335260115607,830,18.043478260869566
-0.01741283581979755,0.1694915254237288,1027,9.68867924528302
-0.0017694978632478632,0.03076923076923077,553,18.433333333333334
-0.004834199950258478,0.2254335260115607,186205,6.232386116410617
-0.00042724609375,0.0078125,3176,8.630434782608695
0.07692948812812418,0.14917127071823205,5116,12.85427135678392
-0.041283959740990986,0.13513513513513514,717,8.535714285714286
-0.01741283581979755,0.1694915254237288,678,7.704545454545454
-0.010425212101382777,0.19576719576719576,15034,9.903820816864295
-0.04538968526445049,0.415,5674,8.662595419847328
-0.004834199950258478,0.2254335260115607,760,7.378640776699029
-0.0017694978632478632,0.03076923076923077,309,17.166666666666668
-0.010425212101382777,0.19576719576719576,3187,11.182456140350878
-0.00042724609375,0.0078125,6965,10.212609970674487
-0.02927632710190382,0.09871244635193133,1634,8.737967914438503
-0.09403836467753299,0.423841059602649,6921,9.639275766016713
0.017769607843137258,0.08823529411764706,446,6.463768115942029
-0.02927632710190382,0.09871244635193133,484,11.804878048780488
-0.010425212101382777,0.19576719576719576,11915,12.359958506224066
-0.00042724609375,0.0078125,17380,8.808920425747592
-0.23282883275261326,0.3588850174216028,2007,17.605263157894736
-0.010425212101382777,0.19576719576719576,1596,10.931506849315069
-0.01741283581979755,0.1694915254237288,137,5.956521739130435
-0.04538968526445049,0.415,223981,7.836983904828552
-0.0017694978632478632,0.03076923076923077,787,27.137931034482758
-0.004834199950258478,0.2254335260115607,28808,15.631036353771025
-0.0017694978632478632,0.03076923076923077,2067,12.603658536585366
-0.0017694978632478632,0.03076923076923077,989,15.951612903225806
0.07692948812812418,0.14917127071823205,26140,12.05719557195572
-0.0017694978632478632,0.03076923076923077,7046,11.02660406885759
0.017769607843137258,0.08823529411764706,519,11.533333333333333
-0.0017694978632478632,0.03076923076923077,637,8.726027397260275
-0.23282883275261326,0.3588850174216028,308,9.625
-0.04538968526445049,0.415,2912,6.867924528301887
-0.0017694978632478632,0.03076923076923077,664,11.066666666666666
-0.02927632710190382,0.09871244635193133,2241,15.455172413793104
-0.23282883275261326,0.3588850174216028,471,12.076923076923077
0.06658516221374046,0.22900763358778625,327,10.9
-0.09403836467753299,0.423841059602649,14179,10.39516129032258
-0.004834199950258478,0.2254335260115607,13848,5.078107810781078
-0.004834199950258478,0.2254335260115607,433,10.30952380952381
-0.0017694978632478632,0.03076923076923077,17280,14.060211554109031
-0.0017694978632478632,0.03076923076923077,1884,12.816326530612244
-0.23282883275261326,0.3588850174216028,546,14.0
0.06658516221374046,0.22900763358778625,20918,13.3490746649649
0.07692948812812418,0.14917127071823205,8241,14.135506003430532
-0.00042724609375,0.0078125,75875,12.220164277661459
-0.23282883275261326,0.3588850174216028,207,10.35
-0.004834199950258478,0.2254335260115607,77,5.5
-0.04538968526445049,0.415,59210,13.961329875029474
-0.09403836467753299,0.423841059602649,16371,7.733112895606991
-0.00042724609375,0.0078125,3597,10.705357142857142
0.07692948812812418,0.14917127071823205,599,6.112244897959184
-0.010425212101382777,0.19576719576719576,3022,12.914529914529915
-0.04538968526445049,0.415,149920,10.186858734796495
-0.23282883275261326,0.3588850174216028,803,10.56578947368421
0.07692948812812418,0.14917127071823205,5464,12.978622327790974
-0.04538968526445049,0.415,25299,11.95040151157298
0.07692948812812418,0.14917127071823205,1421,9.473333333333333
-0.01741283581979755,0.1694915254237288,1288,8.586666666666666
-0.09403836467753299,0.423841059602649,2343,11.104265402843602
-0.010425212101382777,0.19576719576719576,881,13.149253731343284
-0.04538968526445049,0.415,1508,9.029940119760479
0.07692948812812418,0.14917127071823205,3333,10.161585365853659
-0.02927632710190382,0.09871244635193133,2637,14.331521739130435
-0.23282883275261326,0.3588850174216028,932,13.314285714285715
0.07692948812812418,0.14917127071823205,246,10.695652173913043
-0.09403836467753299,0.423841059602649,2156,8.014869888475836
